"Disease","DatePictureTaken","TrayID","Position","Score","Ryzopus","HarvestDate","BerryLoc","HarvestPeriod","Entry","Block"
"B",20240523,"B009",23,4,NA,"20240516",8,"Harvest1","20B330P059","2"
"B",20240523,"B009",24,3,NA,"20240516",8,"Harvest1","20B330P059","2"
"B",20240523,"B009",25,4,NA,"20240516",9,"Harvest1","05C109P002","2"
"B",20240523,"B009",26,1,NA,"20240516",9,"Harvest1","05C109P002","2"
"B",20240523,"B009",27,1,NA,"20240516",9,"Harvest1","05C109P002","2"
"B",20240523,"B009",28,5,NA,"20240516",10,"Harvest1","PI270471","2"
"B",20240523,"B009",29,5,NA,"20240516",10,"Harvest1","PI270471","2"
"B",20240523,"B093",1,3,NA,"20240516",1,"Harvest1","12C189P001","2"
"B",20240523,"B093",2,3,NA,"20240516",1,"Harvest1","12C189P001","2"
"B",20240523,"B093",3,2,NA,"20240516",1,"Harvest1","12C189P001","2"
"B",20240523,"B093",13,2,NA,"20240516",5,"Harvest1","20C916P020","2"
"B",20240523,"B093",14,4,NA,"20240516",5,"Harvest1","20C916P020","2"
"B",20240523,"B093",15,2,NA,"20240516",5,"Harvest1","20C916P020","2"
"B",20240523,"B093",19,3,NA,"20240516",7,"Harvest1","PI551407","2"
"B",20240523,"B093",22,3,NA,"20240516",8,"Harvest1","17.34-17","2"
"B",20240523,"B093",23,3,NA,"20240516",8,"Harvest1","17.34-17","2"
"B",20240523,"B093",25,5,NA,"20240516",9,"Harvest1","Pearl 109","2"
"B",20240523,"B093",26,4,NA,"20240516",9,"Harvest1","Pearl 109","2"
"B",20240523,"B093",27,5,NA,"20240516",9,"Harvest1","Pearl 109","2"
"B",20240523,"B078",1,1,NA,"20240516",1,"Harvest1","Elyana","2"
"B",20240523,"B078",2,3,NA,"20240516",1,"Harvest1","Elyana","2"
"B",20240523,"B078",3,3,NA,"20240516",1,"Harvest1","Elyana","2"
"B",20240523,"B078",4,5,NA,"20240516",2,"Harvest1","PI551862","2"
"B",20240523,"B078",5,4,NA,"20240516",2,"Harvest1","PI551862","2"
"B",20240523,"B078",7,4,NA,"20240516",3,"Harvest1","18.5-61","2"
"B",20240523,"B078",8,4,NA,"20240516",3,"Harvest1","18.5-61","2"
"B",20240523,"B078",9,3,NA,"20240516",3,"Harvest1","18.5-61","2"
"B",20240523,"B078",10,2,NA,"20240516",4,"Harvest1","19B094P057","2"
"B",20240523,"B078",11,2,NA,"20240516",4,"Harvest1","19B094P057","2"
"B",20240523,"B078",12,2,NA,"20240516",4,"Harvest1","19B094P057","2"
"B",20240523,"B078",13,5,NA,"20240516",5,"Harvest1","PI551569","2"
"B",20240523,"B078",14,5,NA,"20240516",5,"Harvest1","PI551569","2"
"B",20240523,"B078",15,4,NA,"20240516",5,"Harvest1","PI551569","2"
"B",20240523,"B078",16,2,NA,"20240516",6,"Harvest1","20B316P020","2"
"B",20240523,"B078",17,3,NA,"20240516",6,"Harvest1","20B316P020","2"
"B",20240523,"B078",18,2,NA,"20240516",6,"Harvest1","20B316P020","2"
"B",20240523,"B078",19,2,NA,"20240516",7,"Harvest1","22.98-21","2"
"B",20240523,"B078",20,1,NA,"20240516",7,"Harvest1","22.98-21","2"
"B",20240523,"B078",21,1,NA,"20240516",7,"Harvest1","22.98-21","2"
"B",20240523,"B078",22,4,NA,"20240516",8,"Harvest1","64C028P018_16x","2"
"B",20240523,"B078",23,5,NA,"20240516",8,"Harvest1","64C028P018_16x","2"
"B",20240523,"B078",24,4,NA,"20240516",8,"Harvest1","64C028P018_16x","2"
"B",20240523,"B078",25,5,NA,"20240516",9,"Harvest1","20C429P029","2"
"B",20240523,"B078",26,4,NA,"20240516",9,"Harvest1","20C429P029","2"
"B",20240523,"B078",27,4,NA,"20240516",9,"Harvest1","20C429P029","2"
"B",20240523,"B078",28,3,NA,"20240516",10,"Harvest1","20C991P018","2"
"B",20240524,"B096",1,5,NA,"20240517",1,"Harvest1","12C070P602","3"
"B",20240524,"B096",2,5,NA,"20240517",1,"Harvest1","12C070P602","3"
"B",20240524,"B096",4,3,NA,"20240517",2,"Harvest1","93C226P002","3"
"B",20240524,"B096",5,2,NA,"20240517",2,"Harvest1","93C226P002","3"
"B",20240524,"B096",7,4,NA,"20240517",3,"Harvest1","65C065P601","3"
"B",20240524,"B096",8,3,NA,"20240517",3,"Harvest1","65C065P601","3"
"B",20240524,"B096",9,5,NA,"20240517",3,"Harvest1","65C065P601","3"
"B",20240524,"B096",13,3,NA,"20240517",5,"Harvest1","17C310P031","3"
"B",20240524,"B096",14,5,NA,"20240517",5,"Harvest1","17C310P031","3"
"B",20240524,"B096",15,4,NA,"20240517",5,"Harvest1","17C310P031","3"
"B",20240524,"B096",19,4,NA,"20240517",7,"Harvest1","PI551559","3"
"B",20240524,"B096",20,5,NA,"20240517",7,"Harvest1","PI551559","3"
"B",20240524,"B096",21,1,NA,"20240517",7,"Harvest1","PI551559","3"
"B",20240524,"B096",22,4,NA,"20240517",8,"Harvest1","03C102P002","3"
"B",20240524,"B096",23,4,NA,"20240517",8,"Harvest1","03C102P002","3"
"B",20240524,"B096",24,4,NA,"20240517",8,"Harvest1","03C102P002","3"
"B",20240524,"B096",28,3,NA,"20240517",10,"Harvest1","12C104P005","3"
"B",20240524,"B096",29,3,NA,"20240517",10,"Harvest1","12C104P005","3"
"B",20240524,"B096",30,2,NA,"20240517",10,"Harvest1","12C104P005","3"
"B",20240524,"B071",1,5,NA,"20240517",1,"Harvest1","20C382P001","3"
"B",20240524,"B071",2,4,NA,"20240517",1,"Harvest1","20C382P001","3"
"B",20240524,"B071",3,5,1,"20240517",1,"Harvest1","20C382P001","3"
"B",20240524,"B071",4,4,1,"20240517",2,"Harvest1","08C131P003","3"
"B",20240524,"B071",5,4,NA,"20240517",2,"Harvest1","08C131P003","3"
"B",20240524,"B071",6,5,NA,"20240517",2,"Harvest1","08C131P003","3"
"B",20240524,"B071",7,2,NA,"20240517",3,"Harvest1","20B298P028","3"
"B",20240524,"B071",10,5,1,"20240517",4,"Harvest1","83C049P001","3"
"B",20240524,"B071",11,3,NA,"20240517",4,"Harvest1","83C049P001","3"
"B",20240524,"B071",12,3,NA,"20240517",4,"Harvest1","83C049P001","3"
"B",20240524,"B071",13,2,NA,"20240517",5,"Harvest1","18C430P006","3"
"B",20240524,"B071",14,5,NA,"20240517",5,"Harvest1","18C430P006","3"
"B",20240524,"B071",16,3,NA,"20240517",6,"Harvest1","04C076P004","3"
"B",20240524,"B071",17,3,NA,"20240517",6,"Harvest1","04C076P004","3"
"B",20240524,"B071",18,1,NA,"20240517",6,"Harvest1","04C076P004","3"
"B",20240524,"B071",19,2,NA,"20240517",7,"Harvest1","20B316P005","3"
"B",20240524,"B071",20,4,NA,"20240517",7,"Harvest1","20B316P005","3"
"B",20240524,"B071",21,4,NA,"20240517",7,"Harvest1","20B316P005","3"
"B",20240524,"B071",22,3,NA,"20240517",8,"Harvest1","20C384P009","3"
"B",20240524,"B071",25,2,NA,"20240517",9,"Harvest1","20C511P007","3"
"B",20240524,"B071",26,2,NA,"20240517",9,"Harvest1","20C511P007","3"
"B",20240524,"B071",28,3,NA,"20240517",10,"Harvest1","20B258P100","3"
"B",20240524,"B111",1,4,NA,"20240517",1,"Harvest1","71C098P605","3"
"B",20240524,"B111",2,5,NA,"20240517",1,"Harvest1","71C098P605","3"
"B",20240524,"B111",4,3,NA,"20240517",2,"Harvest1","12C143P001","3"
"B",20240524,"B111",5,2,NA,"20240517",2,"Harvest1","12C143P001","3"
"B",20240524,"B111",10,3,NA,"20240517",4,"Harvest1","18C889P804","3"
"B",20240524,"B111",11,5,NA,"20240517",4,"Harvest1","18C889P804","3"
"B",20240524,"B111",12,1,NA,"20240517",4,"Harvest1","18C889P804","3"
"B",20240524,"B111",13,2,NA,"20240517",5,"Harvest1","20C495P007","3"
"B",20240524,"B111",14,3,NA,"20240517",5,"Harvest1","20C495P007","3"
"B",20240524,"B111",15,3,NA,"20240517",5,"Harvest1","20C495P007","3"
"B",20240524,"B111",19,2,NA,"20240517",7,"Harvest1","19B051P016","3"
"B",20240524,"B111",20,1,NA,"20240517",7,"Harvest1","19B051P016","3"
"B",20240524,"B111",21,3,NA,"20240517",7,"Harvest1","19B051P016","3"
"B",20240524,"B111",22,2,NA,"20240517",8,"Harvest1","12.101-18","3"
"B",20240524,"B111",23,3,NA,"20240517",8,"Harvest1","12.101-18","3"
"B",20240524,"B111",25,2,NA,"20240517",9,"Harvest1","17C721P606","3"
"B",20240524,"B111",26,1,NA,"20240517",9,"Harvest1","17C721P606","3"
"B",20240524,"B111",27,1,NA,"20240517",9,"Harvest1","17C721P606","3"
"B",20240524,"B111",28,3,NA,"20240517",10,"Harvest1","12.97-46","3"
"B",20240524,"B111",29,3,NA,"20240517",10,"Harvest1","12.97-46","3"
"B",20240524,"B111",30,1,NA,"20240517",10,"Harvest1","12.97-46","3"
"B",20240524,"B108",1,3,NA,"20240517",1,"Harvest1","97C085P006","3"
"B",20240524,"B108",4,3,NA,"20240517",2,"Harvest1","12C082P602","3"
"B",20240524,"B108",7,4,NA,"20240517",3,"Harvest1","03C132P003","3"
"B",20240524,"B108",10,3,NA,"20240517",4,"Harvest1","12C098P001","3"
"B",20240524,"B108",11,4,NA,"20240517",4,"Harvest1","12C098P001","3"
"B",20240524,"B108",12,4,NA,"20240517",4,"Harvest1","12C098P001","3"
"B",20240524,"B108",13,5,NA,"20240517",5,"Harvest1","Pearl 109","3"
"B",20240524,"B108",14,4,NA,"20240517",5,"Harvest1","Pearl 109","3"
"B",20240524,"B108",15,4,NA,"20240517",5,"Harvest1","Pearl 109","3"
"B",20240524,"B108",16,5,NA,"20240517",6,"Harvest1","PI551839","3"
"B",20240524,"B108",17,5,NA,"20240517",6,"Harvest1","PI551839","3"
"B",20240524,"B108",19,5,NA,"20240517",7,"Harvest1","18A910P740","3"
"B",20240524,"B108",20,2,NA,"20240517",7,"Harvest1","18A910P740","3"
"B",20240524,"B108",22,4,NA,"20240517",8,"Harvest1","22.96-1","3"
"B",20240524,"B108",25,3,NA,"20240517",9,"Harvest1","17C222P696","3"
"B",20240524,"B108",26,4,NA,"20240517",9,"Harvest1","17C222P696","3"
"B",20240524,"B108",28,3,NA,"20240517",10,"Harvest1","12C152P002","3"
"B",20240524,"B108",29,2,NA,"20240517",10,"Harvest1","12C152P002","3"
"B",20240524,"B108",30,5,NA,"20240517",10,"Harvest1","12C152P002","3"
"B",20240524,"B026",1,4,NA,"20240517",1,"Harvest1","20C420P052","3"
"B",20240524,"B026",2,4,NA,"20240517",1,"Harvest1","20C420P052","3"
"B",20240524,"B026",3,5,NA,"20240517",1,"Harvest1","20C420P052","3"
"B",20240524,"B026",4,3,NA,"20240517",2,"Harvest1","PI551530","3"
"B",20240524,"B026",5,5,NA,"20240517",2,"Harvest1","PI551530","3"
"B",20240524,"B026",6,4,NA,"20240517",2,"Harvest1","PI551530","3"
"B",20240524,"B026",7,2,NA,"20240517",3,"Harvest1","20C424P016","3"
"B",20240524,"B026",8,2,NA,"20240517",3,"Harvest1","20C424P016","3"
"B",20240524,"B026",9,3,NA,"20240517",3,"Harvest1","20C424P016","3"
"B",20240524,"B026",10,5,NA,"20240517",4,"Harvest1","35C093P011","3"
"B",20240524,"B026",11,2,NA,"20240517",4,"Harvest1","35C093P011","3"
"B",20240524,"B026",12,3,NA,"20240517",4,"Harvest1","35C093P011","3"
"B",20240524,"B026",13,3,NA,"20240517",5,"Harvest1","18C347P034","3"
"B",20240524,"B026",14,4,NA,"20240517",5,"Harvest1","18C347P034","3"
"B",20240524,"B026",15,5,NA,"20240517",5,"Harvest1","18C347P034","3"
"B",20240524,"B026",16,4,NA,"20240517",6,"Harvest1","19B022P035","3"
"B",20240524,"B026",17,3,NA,"20240517",6,"Harvest1","19B022P035","3"
"B",20240524,"B026",18,1,NA,"20240517",6,"Harvest1","19B022P035","3"
"B",20240524,"B026",19,2,NA,"20240517",7,"Harvest1","22.98-30","3"
"B",20240524,"B026",20,2,NA,"20240517",7,"Harvest1","22.98-30","3"
"B",20240524,"B026",21,2,NA,"20240517",7,"Harvest1","22.98-30","3"
"B",20240524,"B026",22,3,NA,"20240517",8,"Harvest1","01C206P005","3"
"B",20240524,"B026",23,3,NA,"20240517",8,"Harvest1","01C206P005","3"
"B",20240524,"B026",25,2,NA,"20240517",9,"Harvest1","16C096P006","3"
"B",20240524,"B026",26,3,NA,"20240517",9,"Harvest1","16C096P006","3"
"B",20240524,"B026",27,2,NA,"20240517",9,"Harvest1","16C096P006","3"
"B",20240524,"B052",1,5,NA,"20240517",1,"Harvest1","PI551953","3"
"B",20240524,"B052",2,5,NA,"20240517",1,"Harvest1","PI551953","3"
"B",20240524,"B052",4,4,NA,"20240517",2,"Harvest1","07C148P001","3"
"B",20240524,"B052",5,4,NA,"20240517",2,"Harvest1","07C148P001","3"
"B",20240524,"B052",6,4,NA,"20240517",2,"Harvest1","07C148P001","3"
"B",20240524,"B052",10,5,NA,"20240517",4,"Harvest1","19B061P027","3"
"B",20240524,"B052",11,4,NA,"20240517",4,"Harvest1","19B061P027","3"
"B",20240524,"B052",13,4,NA,"20240517",5,"Harvest1","20B251P041","3"
"B",20240524,"B052",14,3,NA,"20240517",5,"Harvest1","20B251P041","3"
"B",20240524,"B052",15,2,NA,"20240517",5,"Harvest1","20B251P041","3"
"B",20240524,"B052",16,2,NA,"20240517",6,"Harvest1","16C108P060","3"
"B",20240524,"B052",17,3,NA,"20240517",6,"Harvest1","16C108P060","3"
"B",20240524,"B052",18,2,NA,"20240517",6,"Harvest1","16C108P060","3"
"B",20240524,"B052",19,5,NA,"20240517",7,"Harvest1","19B034P013","3"
"B",20240524,"B052",20,3,NA,"20240517",7,"Harvest1","19B034P013","3"
"B",20240524,"B052",21,4,NA,"20240517",7,"Harvest1","19B034P013","3"
"B",20240524,"B052",25,2,NA,"20240517",9,"Harvest1","19C213P014","3"
"B",20240524,"B052",26,3,NA,"20240517",9,"Harvest1","19C213P014","3"
"B",20240524,"B052",27,2,NA,"20240517",9,"Harvest1","19C213P014","3"
"B",20240524,"B065",1,1,NA,"20240517",1,"Harvest1","PI551580","3"
"B",20240524,"B065",4,3,NA,"20240517",2,"Harvest1","18C347P075","3"
"B",20240524,"B065",5,4,NA,"20240517",2,"Harvest1","18C347P075","3"
"B",20240524,"B065",6,3,NA,"20240517",2,"Harvest1","18C347P075","3"
"B",20240524,"B065",7,4,NA,"20240517",3,"Harvest1","01C080P602","3"
"B",20240524,"B065",8,2,NA,"20240517",3,"Harvest1","01C080P602","3"
"B",20240524,"B065",9,4,NA,"20240517",3,"Harvest1","01C080P602","3"
"B",20240524,"B065",13,3,NA,"20240517",5,"Harvest1","20C442P003","3"
"B",20240524,"B065",14,2,NA,"20240517",5,"Harvest1","20C442P003","3"
"B",20240524,"B065",15,2,NA,"20240517",5,"Harvest1","20C442P003","3"
"B",20240524,"B065",19,5,NA,"20240517",7,"Harvest1","19C123P011","3"
"B",20240524,"B065",20,2,NA,"20240517",7,"Harvest1","19C123P011","3"
"B",20240524,"B065",21,3,NA,"20240517",7,"Harvest1","19C123P011","3"
"B",20240524,"B065",22,5,NA,"20240517",8,"Harvest1","16C565P002","3"
"B",20240524,"B065",23,5,NA,"20240517",8,"Harvest1","16C565P002","3"
"B",20240524,"B065",25,1,NA,"20240517",9,"Harvest1","75C071P107","3"
"B",20240524,"B065",26,2,NA,"20240517",9,"Harvest1","75C071P107","3"
"B",20240524,"B065",27,5,NA,"20240517",9,"Harvest1","75C071P107","3"
"B",20240524,"B022",1,1,NA,"20240517",1,"Harvest1","19C163P013","3"
"B",20240524,"B022",2,2,NA,"20240517",1,"Harvest1","19C163P013","3"
"B",20240524,"B022",3,3,NA,"20240517",1,"Harvest1","19C163P013","3"
"B",20240524,"B022",4,4,NA,"20240517",2,"Harvest1","Elyana","3"
"B",20240524,"B022",5,3,NA,"20240517",2,"Harvest1","Elyana","3"
"B",20240524,"B022",7,3,NA,"20240517",3,"Harvest1","20B315P023","3"
"B",20240524,"B022",8,3,NA,"20240517",3,"Harvest1","20B315P023","3"
"B",20240524,"B022",9,2,NA,"20240517",3,"Harvest1","20B315P023","3"
"B",20240524,"B022",10,2,NA,"20240517",4,"Harvest1","20C436P035","3"
"B",20240524,"B022",11,3,NA,"20240517",4,"Harvest1","20C436P035","3"
"B",20240524,"B022",12,3,NA,"20240517",4,"Harvest1","20C436P035","3"
"B",20240524,"B022",13,5,NA,"20240517",5,"Harvest1","PI551862","3"
"B",20240524,"B022",14,5,NA,"20240517",5,"Harvest1","PI551862","3"
"B",20240524,"B022",15,5,NA,"20240517",5,"Harvest1","PI551862","3"
"B",20240524,"B022",16,5,NA,"20240517",6,"Harvest1","19C133P035","3"
"B",20240524,"B022",17,4,NA,"20240517",6,"Harvest1","19C133P035","3"
"B",20240524,"B022",18,3,NA,"20240517",6,"Harvest1","19C133P035","3"
"B",20240524,"B022",19,4,NA,"20240517",7,"Harvest1","11.134-27","3"
"B",20240524,"B022",20,4,NA,"20240517",7,"Harvest1","11.134-27","3"
"B",20240524,"B022",21,4,NA,"20240517",7,"Harvest1","11.134-27","3"
"B",20240524,"B022",25,3,NA,"20240517",9,"Harvest1","05C165P001","3"
"B",20240524,"B022",26,2,NA,"20240517",9,"Harvest1","05C165P001","3"
"B",20240524,"B022",27,3,NA,"20240517",9,"Harvest1","05C165P001","3"
"B",20240524,"B022",28,2,NA,"20240517",10,"Harvest1","16.33-8","3"
"B",20240524,"B022",29,3,NA,"20240517",10,"Harvest1","16.33-8","3"
"B",20240524,"B022",30,1,NA,"20240517",10,"Harvest1","16.33-8","3"
"B",20240524,"B004",4,3,NA,"20240517",2,"Harvest1","19B092P071","3"
"B",20240524,"B004",10,5,NA,"20240517",4,"Harvest1","PI551919","3"
"B",20240524,"B004",11,5,NA,"20240517",4,"Harvest1","PI551919","3"
"B",20240524,"B004",12,5,NA,"20240517",4,"Harvest1","PI551919","3"
"B",20240524,"B004",16,5,NA,"20240517",6,"Harvest1","11.124-34","3"
"B",20240524,"B004",17,2,NA,"20240517",6,"Harvest1","11.124-34","3"
"B",20240524,"B004",18,2,NA,"20240517",6,"Harvest1","11.124-34","3"
"B",20240524,"B004",22,4,NA,"20240517",8,"Harvest1","19B094P057","3"
"B",20240524,"B004",23,2,NA,"20240517",8,"Harvest1","19B094P057","3"
"B",20240524,"B004",24,2,NA,"20240517",8,"Harvest1","19B094P057","3"
"B",20240524,"B004",25,5,NA,"20240517",9,"Harvest1","20B330P070","3"
"B",20240524,"B004",26,2,NA,"20240517",9,"Harvest1","20B330P070","3"
"B",20240524,"B004",28,4,NA,"20240517",10,"Harvest1","20B241P068","3"
"B",20240524,"B007",1,3,NA,"20240517",1,"Harvest1","11C020P001","3"
"B",20240524,"B007",2,2,NA,"20240517",1,"Harvest1","11C020P001","3"
"B",20240524,"B007",3,2,NA,"20240517",1,"Harvest1","11C020P001","3"
"B",20240524,"B007",19,3,NA,"20240517",7,"Harvest1","19C198P037","3"
"B",20240524,"B007",20,3,NA,"20240517",7,"Harvest1","19C198P037","3"
"B",20240524,"B007",21,4,NA,"20240517",7,"Harvest1","19C198P037","3"
"B",20240524,"B007",22,3,NA,"20240517",8,"Harvest1","19C154P045","3"
"B",20240524,"B007",23,5,NA,"20240517",8,"Harvest1","19C154P045","3"
"B",20240524,"B007",24,2,NA,"20240517",8,"Harvest1","19C154P045","3"
"B",20240524,"B007",25,2,NA,"20240517",9,"Harvest1","11C195P003","3"
"B",20240524,"B007",26,3,NA,"20240517",9,"Harvest1","11C195P003","3"
"B",20240524,"B023",1,4,NA,"20240517",1,"Harvest1","17C137P611","3"
"B",20240524,"B023",2,3,NA,"20240517",1,"Harvest1","17C137P611","3"
"B",20240524,"B023",3,5,NA,"20240517",1,"Harvest1","17C137P611","3"
"B",20240524,"B023",4,5,NA,"20240517",2,"Harvest1","PI270464","3"
"B",20240524,"B023",5,5,NA,"20240517",2,"Harvest1","PI270464","3"
"B",20240524,"B023",6,5,NA,"20240517",2,"Harvest1","PI270464","3"
"B",20240524,"B023",7,5,NA,"20240517",3,"Harvest1","PI551632","3"
"B",20240524,"B023",8,5,NA,"20240517",3,"Harvest1","PI551632","3"
"B",20240524,"B023",9,5,NA,"20240517",3,"Harvest1","PI551632","3"
"B",20240524,"B023",10,4,NA,"20240517",4,"Harvest1","21.99-20","3"
"B",20240524,"B023",11,1,NA,"20240517",4,"Harvest1","21.99-20","3"
"B",20240524,"B023",12,1,NA,"20240517",4,"Harvest1","21.99-20","3"
"B",20240524,"B023",19,5,NA,"20240517",7,"Harvest1","PI551652","3"
"B",20240524,"B023",20,4,NA,"20240517",7,"Harvest1","PI551652","3"
"B",20240524,"B023",22,3,NA,"20240517",8,"Harvest1","19C119P010","3"
"B",20240524,"B023",23,3,NA,"20240517",8,"Harvest1","19C119P010","3"
"B",20240524,"B023",24,3,NA,"20240517",8,"Harvest1","19C119P010","3"
"B",20240524,"B023",25,3,NA,"20240517",9,"Harvest1","19B014P015","3"
"B",20240524,"B023",28,2,NA,"20240517",10,"Harvest1","20B258P030","3"
"B",20240524,"B109",1,4,NA,"20240517",1,"Harvest1","77C036P604","3"
"B",20240524,"B109",2,3,NA,"20240517",1,"Harvest1","77C036P604","3"
"B",20240524,"B109",3,4,NA,"20240517",1,"Harvest1","77C036P604","3"
"B",20240524,"B109",4,5,NA,"20240517",2,"Harvest1","36C027P006","3"
"B",20240524,"B109",7,3,NA,"20240517",3,"Harvest1","12C147P002","3"
"B",20240524,"B109",8,2,NA,"20240517",3,"Harvest1","12C147P002","3"
"B",20240524,"B109",9,4,NA,"20240517",3,"Harvest1","12C147P002","3"
"B",20240524,"B109",10,4,NA,"20240517",4,"Harvest1","20C515P026","3"
"B",20240524,"B109",11,4,NA,"20240517",4,"Harvest1","20C515P026","3"
"B",20240524,"B109",12,2,NA,"20240517",4,"Harvest1","20C515P026","3"
"B",20240524,"B109",13,2,NA,"20240517",5,"Harvest1","72C271P105","3"
"B",20240524,"B109",14,3,NA,"20240517",5,"Harvest1","72C271P105","3"
"B",20240524,"B109",15,5,NA,"20240517",5,"Harvest1","72C271P105","3"
"B",20240524,"B109",16,1,NA,"20240517",6,"Harvest1","00C259P002","3"
"B",20240524,"B109",17,3,NA,"20240517",6,"Harvest1","00C259P002","3"
"B",20240524,"B109",18,3,NA,"20240517",6,"Harvest1","00C259P002","3"
"B",20240524,"B109",19,2,NA,"20240517",7,"Harvest1","19B087P016","3"
"B",20240524,"B109",22,4,NA,"20240517",8,"Harvest1","20B263P120","3"
"B",20240524,"B109",23,4,NA,"20240517",8,"Harvest1","20B263P120","3"
"B",20240524,"B109",24,5,NA,"20240517",8,"Harvest1","20B263P120","3"
"B",20240524,"B109",25,2,NA,"20240517",9,"Harvest1","15.103-37","3"
"B",20240524,"B109",26,1,NA,"20240517",9,"Harvest1","15.103-37","3"
"B",20240524,"B109",27,1,NA,"20240517",9,"Harvest1","15.103-37","3"
"B",20240524,"B019",4,3,NA,"20240517",2,"Harvest1","19C155P035","3"
"B",20240524,"B019",5,5,NA,"20240517",2,"Harvest1","19C155P035","3"
"B",20240524,"B019",6,3,NA,"20240517",2,"Harvest1","19C155P035","3"
"B",20240524,"B019",10,2,NA,"20240517",4,"Harvest1","19B022P019","3"
"B",20240524,"B019",11,4,NA,"20240517",4,"Harvest1","19B022P019","3"
"B",20240524,"B019",12,1,NA,"20240517",4,"Harvest1","19B022P019","3"
"B",20240524,"B019",13,3,NA,"20240517",5,"Harvest1","21.66-10","3"
"B",20240524,"B019",14,4,NA,"20240517",5,"Harvest1","21.66-10","3"
"B",20240524,"B019",15,3,NA,"20240517",5,"Harvest1","21.66-10","3"
"B",20240524,"B019",16,5,NA,"20240517",6,"Harvest1","PI551423","3"
"B",20240524,"B019",17,4,NA,"20240517",6,"Harvest1","PI551423","3"
"B",20240524,"B019",19,4,NA,"20240517",7,"Harvest1","75C034P105","3"
"B",20240524,"B019",20,4,NA,"20240517",7,"Harvest1","75C034P105","3"
"B",20240524,"B019",21,3,NA,"20240517",7,"Harvest1","75C034P105","3"
"B",20240524,"B019",22,3,NA,"20240517",8,"Harvest1","PI551569","3"
"B",20240524,"B019",23,4,NA,"20240517",8,"Harvest1","PI551569","3"
"B",20240524,"B019",24,4,NA,"20240517",8,"Harvest1","PI551569","3"
"B",20240524,"B019",28,5,NA,"20240517",10,"Harvest1","10C024P002","3"
"B",20240524,"B019",30,5,NA,"20240517",10,"Harvest1","10C024P002","3"
"B",20240524,"B077",1,4,NA,"20240517",1,"Harvest1","12C100P002","3"
"B",20240524,"B077",2,4,NA,"20240517",1,"Harvest1","12C100P002","3"
"B",20240524,"B077",3,4,NA,"20240517",1,"Harvest1","12C100P002","3"
"B",20240524,"B077",4,5,NA,"20240517",2,"Harvest1","19C149P014","3"
"B",20240524,"B077",5,5,NA,"20240517",2,"Harvest1","19C149P014","3"
"B",20240524,"B077",7,5,NA,"20240517",3,"Harvest1","18A917P739","3"
"B",20240524,"B077",8,3,NA,"20240517",3,"Harvest1","18A917P739","3"
"B",20240524,"B077",10,5,NA,"20240517",4,"Harvest1","20C385P033","3"
"B",20240524,"B077",13,2,NA,"20240517",5,"Harvest1","19C163P047","3"
